"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
c368096f-36f2-4bb4-a1f7-0586c5a8da32,9f02fb41-c8b5-4158-b316-e224def670bc,"#N/A","#N/A","#N/A","#N/A","Chairman and Chief Executive Officer, American Express Company, April 2001 to present. Mr. Chenault joined American Express in 1981 and was named President of the U.S. division of American Express Travel Related Services Company, Inc. in 1993, Vice Chairman of American Express Company in 1995, President and Chief Operating Officer in 1997 and Chief Executive Officer in January 2001.",jmanningcongagdo+386@gmail.com,"#N/A","#N/A",Monique,"#N/A","#N/A",Elisha,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(270) 251-2235,"#N/A","#N/A",CEO
c42f0117-b2c5-46dc-be1e-212a94bf359b,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+133@gmail.com,"#N/A","#N/A",Marika,"#N/A","#N/A",Siegfried,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(502) 259-4392,"#N/A","#N/A",Chief Human Resources Officer
c4f52072-8c0f-4dec-baf2-06654b372616,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+804@gmail.com,"#N/A","#N/A",Cherice,"#N/A","#N/A",Hurley,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4040,"#N/A","#N/A",CEO
c51a5ca1-c78b-4abf-b4f0-bb222af365c0,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+280@gmail.com,"#N/A","#N/A",Eleonore,"#N/A","#N/A",Kelly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(711) 206-8160,"#N/A","#N/A",Executive Vice President and Chief Human Resources Officer
c53f2868-bd2b-4911-94b7-181449c071db,d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+296@gmail.com,"#N/A","#N/A",Lynne,"#N/A","#N/A",Cos,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A",CSO
c5d3add1-d105-4771-a66f-1f46c23394da,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A","#N/A","#N/A","#N/A","George S. Barrett is chairman and chief executive officer of Cardinal Health, a company ranked among the top 25 on the Fortune 500 and dedicated to improving the cost-effectiveness of health care.",jmanningcongagdo+137@gmail.com,"#N/A","#N/A",Linnell,"#N/A","#N/A",Whitman,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(534) 959-3670,"#N/A","#N/A",CEO
c5e11b55-11e7-434c-808b-741851c8eaeb,146a584a-1da2-436c-955f-b268acc83adf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+174@gmail.com,"#N/A","#N/A",Aigneis,"#N/A","#N/A",Osborn,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 6365 8742,"#N/A","#N/A",CFO
c5f5f505-e72e-4e59-81ea-48e1205deaf4,5b7a31f9-3273-45e4-9ac2-d11cbfce5133,"#N/A","#N/A","#N/A","#N/A","Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",jmanningcongagdo+184@gmail.com,"#N/A","#N/A",Arlana,"#N/A","#N/A",Mortimer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 209-5550,"#N/A","#N/A",EVP Retail Operations
c616b2d7-601a-4d07-b8a7-8b54bb237394,f14cef52-4630-4ac2-85f1-87da336da157,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+412@gmail.com,"#N/A","#N/A",Janene,"#N/A","#N/A",Ban,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 505-2861,"#N/A","#N/A",COO
c67af1a5-a96d-4829-ba99-132f6e58685d,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A","#N/A","#N/A","#N/A","Dion Weisler is the President and CEO of HP Inc., a global leader in innovative personal computing devices, printers, 3D printing, and related services and solutions. A Fortune 100 company with operations in more than 170 countries, HP Inc. is focused on creating technology that makes life better for everyone, everywhere, while championing diversity, sustainability, and corporate responsibility in every community where it does business.",jmanningcongagdo+589@gmail.com,"#N/A","#N/A",Carlin,"#N/A","#N/A",Christian,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(189) 239-7731,"#N/A","#N/A",CEO
c6b76192-d150-4e0d-8954-968cd1a06045,"#N/A","#N/A","#N/A","#N/A","#N/A",Wernham Hogg is the leader in Telecommunications,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Browsedrive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c6e60d05-db7a-4b09-99af-93ee4a2e4be5,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+731@gmail.com,"#N/A","#N/A",Clarinda,"#N/A","#N/A",Kristo,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(585) 492-7409,"#N/A","#N/A",Executive Chairman
c736c1e0-0f1b-48a2-b1c0-e20bb7ca6f9b,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A","#N/A","#N/A","#N/A","Trish Walker is the president of services for Best Buy Co. Inc. In this role, she oversees all services in stores, online and in customers’ homes. That includes the Geek Squad, a national tech-support organization with more than 20,000 agents dedicated to helping customers learn about and enjoy their technology, as well as the company’s service plan portfolio and customer care.",jmanningcongagdo+539@gmail.com,"#N/A","#N/A",Ivett,"#N/A","#N/A",Elvyn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(542) 214-0449,"#N/A","#N/A","President, Services"
c755f5d4-f698-45fa-9c01-e75cc01cfee1,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+27@gmail.com,"#N/A","#N/A",Rebekkah,"#N/A","#N/A",Conny,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO
c7fba612-ebc9-403c-a3b6-6570f10f3811,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A","#N/A","#N/A","#N/A","Previously, Donofrio was vice president, secretary and general counsel of Mars, Incorporated. Prior to Mars, Donofrio held the general counsel and secretary role at the Shaw Group, Inc. and Visteon Inc.",jmanningcongagdo+724@gmail.com,"#N/A","#N/A",Elita,"#N/A","#N/A",Graehme,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(119) 165-0834,"#N/A","#N/A",EVP and General Counsel
c8042980-c701-45be-ac3c-18229ba9ef3f,5b7a31f9-3273-45e4-9ac2-d11cbfce5133,"#N/A","#N/A",1979-01-07,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com,"#N/A","#N/A",Coleen,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A",CEO
c823c9a6-1a04-4280-8192-9a5670105ea6,5a6a5d13-cbfd-4d25-a441-bc737c0e0060,"#N/A","#N/A",1970-10-30,"#N/A","Ms. Gagle is vice president and general counsel of Marathon Petroleum Corporation. She is also vice president and general counsel of MPLX GP LLC. She currently serves on the boards of directors of the Blanchard Valley Health Foundation and the Ronald McDonald House Charities of Northwest Ohio, and as a member of the University of Toledo paralegal studies advisory board.",jmanningcongagdo+268@gmail.com,"#N/A","#N/A",Blinni,"#N/A","#N/A",Batholomew,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(996) 965-3033,"#N/A","#N/A",VP and General Counsel
c9884942-9c5e-4c0d-81c1-06c700c7595b,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+16@gmail.com,"#N/A","#N/A",Darsey,"#N/A","#N/A",Sterne,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4074,"#N/A","#N/A",CFO
ca049b1b-0726-40fd-b8b5-6350d988191b,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+70@gmail.com,"#N/A","#N/A",Patti,"#N/A","#N/A",Grantham,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP
caa9f82a-a68a-488c-850f-bc5d6895fa4b,526c482b-6878-434e-93b7-5040bfd74306,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+390@gmail.com,"#N/A","#N/A",Ronna,"#N/A","#N/A",Raviv,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(293) 243-6884,"#N/A","#N/A",Chief Executive Officer
cabb7866-29e3-4f60-8aff-b1130ecd11bc,112d8314-e18e-41ba-829f-a77e3dbbe70c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+258@gmail.com,"#N/A","#N/A",Robenia,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A",CFO
cbd3f737-c231-4ba8-8aed-ee42cfd9bab0,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+73@gmail.com,"#N/A","#N/A",Alla,"#N/A","#N/A",Dana,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",78 6365 8742,"#N/A","#N/A",SVP
cbdb8332-49bb-4914-8d5d-d4ebb752f083,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+26@gmail.com,"#N/A","#N/A",Annabal,"#N/A","#N/A",Chen,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP
cbe08fe0-3433-422b-b11d-5f64aa149f7a,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+427@gmail.com,"#N/A","#N/A",Juliana,"#N/A","#N/A",Lyell,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3910,"#N/A","#N/A",SVP
cbf1ffeb-e0f9-4d6b-82fe-a6fff2230f53,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A","#N/A","#N/A","#N/A",Mr. Collis was elected Chairman of the Board in March 2016 and has been President and Chief Executive Officer of AmerisourceBergen Corporation since July 2011. He served as President and Chief Operating Officer of AmerisourceBergen from November 2010 to July 2011. He served as Executive Vice President and President of AmerisourceBergen Drug Corporation from September 2009 to November 2010.,jmanningcongagdo+398@gmail.com,"#N/A","#N/A",Josee,"#N/A","#N/A",Rourke,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(373) 354-3233,"#N/A","#N/A",CEO
cbf3449e-27c9-4613-a932-ee92ba5b14f7,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+259@gmail.com,"#N/A","#N/A",Marilyn,"#N/A","#N/A",Dick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A",COO
cc202c54-dbe3-4402-a542-21bb08c1196d,7d7c51a4-4b22-47b3-8fcc-4d5463c44796,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+372@gmail.com,"#N/A","#N/A",Cindelyn,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(03) 6509 66512,"#N/A","#N/A",CFO
cd84d4f8-2d54-4269-ac03-3312c9db8047,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+88@gmail.com,"#N/A","#N/A",Shana,"#N/A","#N/A",Olav,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(509) 890-9439,"#N/A","#N/A",CFO
cda0e843-a2ca-44ed-9636-5cda4524c3b7,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+470@gmail.com,"#N/A","#N/A",Valerye,"#N/A","#N/A",Kristo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(223) 898-4313,"#N/A","#N/A",Executive VP
cda4dbf0-4b47-49f0-96ca-ef90050994c2,741115f7-cde1-4b78-b12c-b05c2930f236,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+57@gmail.com,"#N/A","#N/A",Aviva,"#N/A","#N/A",Pooh,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO
cde8ab7c-7a96-48fe-8b47-0a6f3a677180,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+164@gmail.com,"#N/A","#N/A",Denny,"#N/A","#N/A",Cass,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 0017 4455,"#N/A","#N/A",CEO
cdfd2a6b-183b-4e73-84eb-6988e7ecb742,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",(08) 6471 7134,"#N/A",Business Development,"#N/A",jmanningcongagdo+145@gmail.com,"#N/A",(08) 6471 7134,Maiga,"#N/A","#N/A",Jermayne,"#N/A",Adelaide,Australia,"#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,0424 210 803,Adelaide,Australia,"#N/A","#N/A","#N/A","#N/A",5000,SA,460 Waymouth St,(08) 6471 7134,"#N/A","#N/A","EVP, Business Development"
cec53bf3-3da9-4149-9b17-50e4d05f2c44,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",(03) 6107 6358,"#N/A",C-Level,"#N/A",jmanningcongagdo+693@gmail.com,"#N/A",(03) 6107 6358,Marie-Ann,"#N/A","#N/A",Mylo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0412 887 527,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6107 6358,"#N/A","#N/A",CFO
cf1861cb-e59c-47d2-8ab2-53291a91d4ea,f2b0e8aa-f8a1-4619-a1dc-35bfdc124e30,"#N/A",(08) 7332 8308,"#N/A",CEO,"#N/A",jmanningcongagdo+55@gmail.com,"#N/A",(08) 7332 8308,Emmalynne,"#N/A","#N/A",Byron,"#N/A",Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,0417 138 538,Warradale,Australia,"#N/A","#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,(08) 7332 8308,"#N/A","#N/A",Owner
cfcc2623-34de-4593-947c-b6437619c6df,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",(03) 7145 6967,"#N/A",Sales,"#N/A",jmanningcongagdo+781@gmail.com,"#N/A",(03) 7145 6967,Caye,"#N/A","#N/A",Pepillo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0429 604 507,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7145 6967,"#N/A","#N/A",Account Executive
cfd10d27-5874-4532-acd2-0d58f73f3e10,dd31cc55-cf9e-45e0-8a12-e110648492eb,"#N/A","#N/A",1975-12-08,"#N/A","Greg Garland is chairman and CEO of Phillips 66, a diversified energy manufacturing and logistics company. A chemical engineer, Garland has more than 30 years of industry experience in technical and executive leadership positions within the oil and natural gas and chemicals industries.",jmanningcongagdo+533@gmail.com,"#N/A","#N/A",Goldina,"#N/A","#N/A",Winfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(670) 157-3760,"#N/A","#N/A",CEO
d01f5a30-db77-470f-8ea4-122363d20612,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A",(03) 8318 8248,"#N/A",IT,"#N/A",jmanningcongagdo+147@gmail.com,"#N/A",(03) 8318 8248,Edy,"#N/A","#N/A",Bealle,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0420 461 863,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8318 8248,"#N/A","#N/A","Director, Information Technology"
d02fa4e3-70fa-4726-9119-f35f3fc56ae3,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A","#N/A",1977-01-07,"#N/A","Mark T. Bertolini is Chairman and Chief Executive Officer of Aetna, a Fortune 50 diversified health care benefits company with over $60 billion in 2015 revenue. Aetna serves an estimated 46.5 million people with information and resources to help them make better informed decisions about their health care and has operations in North America, Asia, Europe and the Middle East. Mr. Bertolini assumed the role of CEO on November 29, 2010 and of Chairman on April 8, 2011.",jmanningcongagdo+451@gmail.com,"#N/A","#N/A",Jeniffer,"#N/A","#N/A",Field,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(269) 958-7479,"#N/A","#N/A",CEO
d04e6c46-2ded-4c4e-858d-d5dca9c698e8,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+511@gmail.com,"#N/A","#N/A",Ekaterina,"#N/A","#N/A",Fairleigh,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3943,"#N/A","#N/A",SVP
d06da2b8-b015-489c-817d-d7f4565996e8,"#N/A","#N/A","#N/A","#N/A","#N/A","Kustodial Services, LLC is the leader in Services in Richfield","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Avaveo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(612) 291-1000,"#N/A","#N/A","#N/A"
d08476d9-1564-4e79-8bbb-e79f753c63ba,13a49e92-6430-43d4-9c00-53a889d663cc,"#N/A","#N/A","#N/A","#N/A","Chris is the CEO, Grew up in Vancouver. Huge hockey fan.",jmanningcongagdo+422@gmail.com,"#N/A","#N/A",Jobey,"#N/A","#N/A",Adelbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+1 416 555 0115,"#N/A","#N/A",CEO
d0c820e4-8d42-4924-b4dc-087237547a42,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+126@gmail.com,"#N/A","#N/A",Josy,"#N/A","#N/A",Morlee,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 0017 4455,"#N/A","#N/A",CEO
d10efd61-fbc4-4a11-9317-b3b05d1ffcc2,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+433@gmail.com,"#N/A","#N/A",Livvy,"#N/A","#N/A",Kristofer,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3916,"#N/A","#N/A",SVP
d116b335-324c-4d86-9820-641d56a06729,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com,"#N/A","#N/A",Christel,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A",CFO
d1931399-5701-4fa1-a8d7-b064b2032d72,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A",1977-02-27,"#N/A","#N/A",jmanningcongagdo+485@gmail.com,"#N/A","#N/A",Bethena,"#N/A","#N/A",Aleksandr,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9889,"#N/A","#N/A",Financial Advisor
d1dc3610-fa18-489d-8184-4fe399ad8b79,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+134@gmail.com,"#N/A","#N/A",Dinnie,"#N/A","#N/A",Patricio,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(408) 638-5768,"#N/A","#N/A","Charman, Walt Disney International"
d3056a7b-f5a1-4ad1-89f0-969de78b4e9c,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A","#N/A",1973-12-07,"#N/A","#N/A",jmanningcongagdo+562@gmail.com,"#N/A","#N/A",Dynah,"#N/A","#N/A",Morley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+41 22 343 80 14,"#N/A","#N/A",COO
d34ca034-2bd0-41da-85f2-33a20b99eace,e1d39001-c48a-4c58-a267-74467f7ab984,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+110@gmail.com,"#N/A","#N/A",Ines,"#N/A","#N/A",Georgie,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 6365 8742,"#N/A","#N/A",SVP
